name,role,org,city,state,domain,topics,linkedin,pronouns,yearsExperience,bio,followers,branch
Aditya Soni,Cloud Native & Developer Advocate,Independent,Jaipur,Rajasthan,technology,cloud native; Kubernetes; open source; developer communities; AI ML; DevOps,adityasonittyl,he/him,10,Lead organizer for CNCF Jaipur and AWS User Group Jaipur; a cloud native and open source advocate.,,CSE
Ghanshyam Singh,"CTO, LIYAN IT Solution",LIYAN IT Solution,Jaipur,Rajasthan,technology,CTO; full stack development; SaaS; software engineering; mobile applications; technology entrepreneurship,ghanshyam-singh-9146a410b,he/him,14,CTO and full stack engineer building SaaS and mobile applications; a technology entrepreneur.,,CSE
Anil Vaishnav,"CTO, RkClouds Software",RkClouds Software Solutions,Jaipur,Rajasthan,technology,software architecture; custom software; application development; software testing; IT consulting,anil-vaishnav-16b35248,he/him,16,"CTO focused on software architecture, custom application development and IT consulting.",,CSE
Mohit Nag,"CTO, Dev Technosys",Dev Technosys,Jaipur,Rajasthan,technology,IT consulting; software development; technology leadership; Jaipur technology ecosystem,mohit-nag-4a39ab6b,he/him,15,"Technology leader at a CMMI Level 3 software firm, shaping Jaipur's technology ecosystem.",,CSE
Rahul Gupta,"CTO, Raptbot Technologies",Raptbot Technologies,Jaipur,Rajasthan,ai,Salesforce technology; enterprise software; Agentic AI; CRM automation,rahulguptarapt,he/him,14,CTO building Agentic AI and CRM automation over the Salesforce ecosystem.,,CSE
Pradeep Jakhar,"CTO, Aadvik Tech Services",Aadvik Tech Services,Jaipur,Rajasthan,technology,SaaS; web development; application development; digital transformation; technology leadership,pradeepjakhar,he/him,15,"CTO level technology leader focused on SaaS, web and application development.",,CSE
Prateek Singhal,"Software Engineer, Metacube",Metacube Software,Jaipur,Rajasthan,ai,software engineering; AI tools for developers; AI agents; Salesforce ecosystem; startup technology,prateek-singhal-8a5036b5,he/him,9,Software engineer building AI tools and agents for developers within the Salesforce ecosystem.,,CSE
Kishan Sharma,"Software Engineer, New Relic",New Relic,Jaipur,Rajasthan,technology,software development; Python; data structures; web development; observability; AI engineering,kishan77903,he/him,7,"Software engineer at New Relic working across Python, web development and observability.",,CSE
Ravindra Shekhawat,Cloud & DevOps Leader,Independent,Jaipur,Rajasthan,ai,cloud; DevOps; GenAI; cybersecurity; software entrepreneurship,ravindra-shekhawat20,he/him,13,Cloud and DevOps leader working across GenAI and cybersecurity with a software entrepreneurship bent.,,CSE
Prateek Jain,AI & Digital Transformation Strategist,Independent,Jaipur,Rajasthan,ai,enterprise AI; AI strategy; LLM automation; AI agents; digital transformation,prateekjain87,he/him,14,"Enterprise technology leader focused on AI strategy, LLM automation and digital transformation.",,CSE
Yogesh Saini,Cybersecurity Consultant,Cyberous Pvt. Ltd.,Jaipur,Rajasthan,technology,cybersecurity; information security; ethical hacking; security consulting; security education,yogesh-saini-infosec,he/him,10,Jaipur based cybersecurity consultant focused on ethical hacking and security education.,,CSE
Priyanshu Jain,"Security Engineer, In Time Tec",In Time Tec,Jaipur,Rajasthan,technology,cybersecurity; security engineering; AI and security; technical speaking,priyanshu-jain-6565b622a,he/him,6,Security engineer working at the intersection of AI and security; a technical speaker.,,CSE
Badre Alam,Application Security Researcher,Independent,Jaipur,Rajasthan,technology,bug bounty; vulnerability research; application security; offensive security; responsible disclosure,badre-alam,he/him,8,Bug bounty and vulnerability researcher focused on application and offensive security.,,CSE
Nilay Jain,Security Researcher,Threat Expert Cyber Solutions,Jaipur,Rajasthan,technology,cybersecurity; CTFs; security research; practical security learning,nilayjain26,he/him,6,"Security researcher into CTFs and practical, hands-on security learning.",,CSE
Arth Ghori,Security Community Builder,Cyberoath Securities,Jaipur,Rajasthan,technology,cybersecurity; security community; infosec; technical security events,arth-ghori,he/him,7,Cybersecurity community builder connected with BSides Jaipur and infosec events.,,CSE
Mohit Krishnawat Trivedi,Infosec Educator,Netsecure Foundation,Jaipur,Rajasthan,technology,cybersecurity community building; security education; CTFs; infosec events; BSides Jaipur,smohit749,he/him,8,Cybersecurity community builder and educator involved in BSides Jaipur and infosec events.,,CSE
Ashu Saini,Information Security Analyst,SAG InfoTech,Jaipur,Rajasthan,technology,cybersecurity; Google Cybersecurity Certificate; SIEM; QRadar; information security,ashusainiofficial,he/him,5,Information security analyst working with SIEM and QRadar; a Google Cybersecurity Certificate holder.,,CSE
Rishabh Jain,Startup Builder & AI Entrepreneur,Independent,Jaipur,Rajasthan,entrepreneurship,startups; entrepreneurship; AI powered business; creator economy; business building,rishsamjain,he/him,9,Builds AI powered businesses and startups with a focus on the creator economy.,,INTERDISCIPLINARY
Tanishq Saini,Startup Community Builder,Independent,Jaipur,Rajasthan,entrepreneurship,Jaipur startup ecosystem; community building; youth entrepreneurship; innovation,tanishq-saini-founder,he/him,7,Drives the Jaipur startup ecosystem through community building and youth entrepreneurship.,,INTERDISCIPLINARY
Jai Soni,Early Stage VC & Investor,Independent,Jaipur,Rajasthan,finance,early stage startups; venture investing; entrepreneurship; innovation,jai-soni-,he/him,10,"Investor focused on early stage startups and venture, backing Jaipur and Indian founders.",,INTERDISCIPLINARY
Joravar Singh Shekhawat,Education & Leadership Coach,Independent,Jaipur,Rajasthan,education,entrepreneurship; education; leadership; career development; youth,joravarsinghsh,he/him,11,Education and leadership coach working on career development and coaching for young people.,,INTERDISCIPLINARY
Sagar Sarkar,Music & Artist Manager,Independent,Jaipur,Rajasthan,music,music; entertainment; artist management; creative industries; event production,sagarsarkarind,he/him,10,Music and artist management professional working across entertainment and event production.,,INTERDISCIPLINARY
Nitin Jain,Creative Industry Entrepreneur,Indibni,Jaipur,Rajasthan,creative-arts,entrepreneurship; creative industries; purpose driven business; creators and artisans,indianimator,he/him,15,Creative industry entrepreneur building purpose driven business with creators and artisans.,,INTERDISCIPLINARY
Nitin Jain,Digital Business Growth Founder,The Cogent,Jaipur,Rajasthan,entrepreneurship,digital business; growth; automation; entrepreneurship; Jaipur business ecosystem,nitin-jain-thecogent,he/him,11,Digital business and growth founder working on automation in Jaipur's business ecosystem.,,INTERDISCIPLINARY
Nivedan Rathi,Founder @Future & AI · TEDx Speaker,Future & AI,Jaipur,Rajasthan,ai,GenAI; AI agents; AI strategy; business automation; entrepreneurship; AI education,nivedanrathi,he/him,12,"Founder of Future & AI, an AI strategy advisor to top CEOs, a TEDx speaker and IIT Bombay alumnus building AI agents for sales, marketing and operations.",34258,CSE_AI_ML
Mahipal Jadeja,"Assistant Professor, MNIT Jaipur",MNIT Jaipur,Jaipur,Rajasthan,ai,AI; ML; GenAI; prompt engineering; cybersecurity; sustainability analytics,mahipal12,he/him,12,"Assistant Professor at MNIT Jaipur teaching AI, ML and GenAI; works on prompt engineering and cybersecurity.",,CSE_AI_ML
Tarush Mudgal,"Founder, Stellix AI",Stellix AI,Jaipur,Rajasthan,ai,AI; Generative AI; machine learning; AI startup building,tarushmudgal,he/him,8,"Founder of Stellix AI, building applied Generative AI and machine learning products.",,CSE_AI_ML
Ashok Kumar,ML Engineer,TechKopra,Jaipur,Rajasthan,ai,machine learning; deep learning; NLP; computer vision; recommendation systems,ashok-kumar-79a3a4331,he/him,7,"Machine learning engineer working on deep learning, NLP, computer vision and recommendation systems.",,CSE_AI_ML
Savindra Shekhawat,AI / Data Scientist,Syngenta,Jaipur,Rajasthan,ai,data science; AI ML systems; enterprise AI; AI agents,savindra,he/him,9,AI and data scientist working on enterprise AI systems and AI agent product lifecycles.,,CSE_AI_ML
Abhishek Rajpurohit,AI & GenAI Engineer,Celebal Technologies,Jaipur,Rajasthan,ai,AI; data science; Generative AI; AI agents,abhishek-rajpurohit-6505341b7,he/him,6,Jaipur based AI and GenAI engineer working on AI agents and applied AI.,,CSE_AI_ML
